# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 14 Manufacturer: samsung Model: SM-S926B
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,16,0.0,15,459279926226803,26,25.399999618530273,-658.705078125,0.24029220640659332,16,0.0,0.16991062462329865,1575420030,,,,0,,1,1.2999999523162842,20.399999618530273,0.0,0.0,0.0,0.0,C,171489052807143
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,23,0.0,15,459279931417641,26,25.700000762939453,-585.4217529296875,0.23337766528129578,16,0.0,0.16502134501934052,1575420030,,,,0,,1,1.2999999523162842,20.700000762939453,0.0,0.0,0.0,0.0,C,171489052807143
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,27,0.0,15,459279920969071,27,25.200000762939453,-896.1396484375,0.24507398903369904,16,0.0,0.17329181730747223,1575420030,,,,0,,1,1.2999999523162842,20.200000762939453,0.0,0.0,0.0,0.0,C,171489052807143
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,25,0.0,15,459279914258988,28,24.799999237060547,376.2788391113281,0.25507602095603943,16,0.0,0.18036425113677979,1575420030,,,,0,,1,1.2999999523162842,19.799999237060547,0.0,0.0,0.0,0.0,C,171489052807143
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,20,0.0,17,604346,16,33.099998474121094,-60.79338073730469,0.1266447901725769,16,0.0,0.08955053240060806,1603124990,,,,0,,3,1.2999999523162842,28.100000381469727,0.0,0.0,0.0,0.0,C,171489052807143
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,21,0.0,227,38061925629802,18,31.100000381469727,-193.76600646972656,0.14679761230945587,16,0.0,0.10380059480667114,1604249980,,,,0,,3,1.2999999523162842,26.100000381469727,0.0,0.0,0.0,0.0,C,171489052807143
Raw,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,13,0.0,227,38061927578758,14,34.599998474121094,-317.07244873046875,0.11413440108299255,16,0.0,0.08070443570613861,1600875010,,,,0,,3,1.2999999523162842,29.600000381469727,0.0,0.0,0.0,0.0,C,171489052807143
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1575420032,1
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1603124992,3
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1604249984,3
Agc,1719560062000,25833726740,18,,-1403595254166273280,0.0,100.06922149658203,,,0,1.2999999523162842,1600875008,3
Fix,GPS,33.8193374081,35.4988113418,1784.0,0.34,50.5,0.0,1719560062000,3.21,180.0,171489052807143,64.0,0,,,
Fix,FLP,33.8193456000,35.4986071000,30.799999237060547,1.7657064,68.333,15.771501,1719560062673,3.21,180.0,171488782693807,15.103861,0,,,
Status,1719560062000,19,0,1,23,1575420030,25.70,169.2,68.3,1,0,1,20.7
Status,1719560062000,19,1,1,18,1575420030,29.80,22.7,58.0,0,0,1,24.8
Status,1719560062000,19,2,1,26,1575420030,27.60,253.5,53.2,0,0,1,22.6
Status,1719560062000,19,3,1,16,1575420030,25.40,306.0,37.6,1,0,1,20.4
Status,1719560062000,19,4,1,10,1575420030,27.70,198.0,36.1,1,0,1,22.7
Status,1719560062000,19,5,1,29,1575420030,26.40,102.1,33.2,0,0,1,21.4
Status,1719560062000,19,6,1,15,1575420030,25.40,79.5,21.0,0,0,1,20.4
Status,1719560062000,19,7,1,31,1575420030,23.40,237.4,4.7,0,0,1,18.4
Status,1719560062000,19,8,1,13,1575420030,25.30,53.3,3.3,0,0,1,20.3
Status,1719560062000,19,9,1,5,1575420030,27.00,37.2,2.3,0,0,1,22.0
Status,1719560062000,19,10,1,25,1575420030,24.80,160.1,2.0,0,0,1,19.8
Status,1719560062000,19,11,3,11,1602000000,35.80,241.7,40.8,0,1,0,30.8
Status,1719560062000,19,12,3,6,1599750020,36.50,56.0,31.9,0,1,0,31.5
Status,1719560062000,19,13,3,23,1603687550,33.70,297.0,26.0,0,1,0,28.7
Status,1719560062000,19,14,3,20,1603124990,33.00,58.0,21.4,0,1,0,28.0
Status,1719560062000,19,15,3,13,1602000000,33.10,305.9,30.3,0,0,1,28.1
Status,1719560062000,19,16,3,21,1602000000,29.60,60.0,23.6,0,0,1,24.6
Status,1719560062000,19,17,1,27,1575420030,23.70,308.6,16.8,0,0,1,18.7
Status,1719560062000,19,18,3,22,1602000000,31.80,358.4,49.9,0,0,1,26.8
